Run#	1829	1828	1827	1824	1823
PMT 5	700	725	750	775	800
1   	56.3	51.6	49.8	49.0	49.5	
2	123.3	114.3	108.7	101.6	94.1
3	67.0	63.2	59.9	58.6	59.6
4	170.4	154.2	143.4	133.1	126.5
5	32.4	30.8	30.7	32.1	32.6
6	31.7	30.8	31.2	32.5	32.9
7	34..4	32.6	32.6	34.0	34.2
8	33.6	31.8	31.9	32.9	33.1
9	28.1	27.2	27.4	28.3	28.8
10	22.8	23.0	24.0	24.7	24.9
11	23.0	22.8	23.2	23.8	24.2
12	26.2	26.0	26.8	27.6	28.5
13	0.0	0.0	0.0	0.0	0.0
14	39.4	315.0	284.3	261.1	239.8
15	33.8	32.2	31.9	32.6	33.1
16	0.0	0.0	0.0	0.0	0.0
