Run#	1701	1700	1698	1697	1696
PMT 9	700	725	750	775	800
1	82.9	79.2	77.3	79.9	83.6
2	85.5	83.0	83.3	84.2	85.4
3	76.1	74.2	75.1	76.3	77.0
4	144.3	136.5	128.3	117.4	114.2
5	78.8	76.0	76.4	76.8	78.4
6	46.3	47.6	49.3	49.9	49.8
7	50.2	48.9	49.1	48.8	49.4
8	58.6	57.2	58.1	58.9	59.9
9	142.7	135.0	126.5	119.3	116.8
10	142.1	137.1	128.4	120.0	116.3
11	115.1	107.2	101.4	98.0	99.6
12	141.0	133.2	127.6	119.3	116.7
13	0.0	0.0	0.0	0.0	0.0
14	223.6	218.6	208.1	194.6	184.9
15	203.5	194.6	183.0	172.7	165.2
16	0.0	0.0	0.0	0.0	0.0
