PMT 13 Efficiency
Run#	1371	1370	1369	1372	1373
HV:	700	725	750	775	800
1	0.530	0.674	0.730	0.759	0.725
2	0.467	0.615	0.629	0.509	0.489
3	0.552	0.793	0.906	0.913	0.896
4	0.700	0.955	0.980	0.974	0.956
6	0.660	0.921	0.958	0.783	0.857
7	0.838	0.975	0.947	0.949	0.864
8	0.874	0.991	0.987	1.000	0.985
9	0.522	0.980	0.926	0.964	0.704
10	0.456	0.803	0.811	0.840	0.727
11	0.575	0.948	0.958	0.939	0.913
12	0.798	0.967	0.992	0.986	0.917
13	0.687	0.874	0.885	0.750	0.739
14	0.536	0.688	0.785	0.737	0.826
15	0.700	0.711	0.793	0.879	0.872
