Run#	1895	1894	1896	1892	1891
PMT 9	700	725	750	775	800
1   	0.0	0.0	0.0	0.0	0.0
2	67.0	65.2	65.1	66.4	69.2
3	59.4	58.5	59.1	61.3	63.7
4	96.3	89.9	86.3	84.9	87.7
5	68.7	64.7	64.1	63.7	67.7
6	39.6	39.6	40.8	41.3	42.5
7	0.0	0.0	0.0	0.0	0.0
8	52.3	51.2	51.5	50.8	53.1
9	118.8	110.3	99.1	104.8	97.4
10	91.9	86.2	81.8	80.8	82.1
11	104.8	96.1	91.1	86.8	87.3
12	113.2	104.0	97.3	92.7	92.1
13	203.7	197.4	191.2	153.3	172.0
14	170.4	185.6	175.9	161.3	158.8
15	171.0	165.8	157.7	143.0	141.1
16	407.5	308.8	312.0	280.5	271.1
