Run#	1618	1617	1616	1615	1602
PMT 2	700	725	750	775	800
1	49.2	47.6	47.3	49.6	51.9
2	122.0	120.5	117.4	111.6	104.8
3	131.3	128.8	127.5	121.5	114.3
4	57.2	53.3	60.6	65.0	60.4
5	30.4	244.7	257.3	251.6	258.4
6	62.7	56.2	51.5	47.4	45.2
7	59.1	54.0	48.2	43.4	42.8
8	87.1	82.6	76.2	70.7	64.4
9	148.9	143.4	139.4	135.2	127.4
10	53.3	49.8	45.5	42.3	41.7
11	76.5	75.9	61.6	55.1	53.5
12	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0
14	67.2	61.6	55.9	51.8	51.3
15	38.0	36.2	35.9	36.6	40.7
16	47.1	44.4	43.6	45.0	48.8
