Run#	1578	1575	1574	1573	1588
PMT 9	700	725	750	775	800
1	107.3	100.9	93.4	87.2	84.1
2	113.4	106.5	99.1	61.0	84.4
3	78.5	71.6	67.1	64.2	64.0
4	0.0	0.0	0.0	0.0	0.0
5	68.3	61.1	58.8	59.4	61.9
6	38.7	36.7	37.7	40.2	42.5
7	39.1	36.4	37.0	38.9	41.5
8	52.8	48.0	47.6	48.9	53.1
9	178.5	39.4	155.5	146.1	137.5
10	175.6	159.4	154.2	144.0	133.9
11	199.5	194.5	182.5	177.8	169.3
12	202.1	186.4	181.5	172.1	161.4
13	0.0	350.0	380.0	360.0	377.7
14	0.0	328.0	330.0	325.0	310.2
15	0.0	352.0	364.7	339.5	330.8
16	0.0	0.0	0.0	0.0	0.0
