Run#	1748	1745	1743	1742	1741
PMT 9	700	725	750	775	800
1	0.0	0.0	0.0	0.0	0.0
2	107.8	100.4	97.8	90.9	87.5
3	90.0	83.3	79.3	75.4	73.9
4	144.3	129.2	118.0	114.6	107.7
5	82.6	77.9	74.3	72.1	72.5
6	48.7	47.0	46.3	46.6	47.8
7	48.9	46.9	46.1	46.4	47.7
8	85.1	81.5	76.6	71.8	70.0
9	199.0	185.3	175.5	173.7	167.1
10	133.7	118.7	113.4	106.2	100.8
11	149.6	133.9	122.2	116.0	109.5
12	142.1	128.1	122.3	116.1	109.5
13	0.0	0.0	0.0	0.0	0.0
14	234.5	242.4	246.6	229.4	219.7
15	228.5	254.0	238.1	214.3	207.5
16	362.8	401.9	401.0	321.4	327.0
